cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust12145267,2018.05.02 AD at 12:46:29 IST,baadam,4,264,1056
cust12145267,2018.05.02 AD at 12:46:29 IST,kaju,5,264,1320
cust12145267,2018.05.02 AD at 12:46:29 IST,toor daal,6,264,1584
cust12145267,2018.05.02 AD at 12:46:29 IST,malka daal,7,264,1848
cust12145267,2018.05.02 AD at 12:46:29 IST,urad daal,8,264,2112
cust12145267,2018.05.02 AD at 12:46:29 IST,rice,9,264,2376
cust12145267,2018.05.02 AD at 12:46:29 IST,paneer,10,264,2640
cust12145267,2018.05.02 AD at 12:46:29 IST,sugar,11,264,2904
cust12145267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,264,3168
cust12145267,2018.05.02 AD at 12:46:29 IST,coffee,13,264,3432
cust12145267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,264,3696
cust12145267,2018.05.02 AD at 12:46:29 IST,maida,15,264,3960
cust12145267,2018.05.02 AD at 12:46:29 IST,rawa,16,264,4224
cust12145267,2018.05.02 AD at 12:46:29 IST,curd,17,264,4488
cust12145267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,ghee,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,red chilli,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,salt,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,jeera,3,264,792
cust12145267,2018.05.02 AD at 12:46:29 IST,garam masala,4,264,1056
cust12145267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,264,1320
cust12145267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,264,1584
cust12145267,2018.05.02 AD at 12:46:29 IST,glass,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,cup,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,plate,3,264,792
cust12145267,2018.05.02 AD at 12:46:29 IST,spoons,4,264,1056
cust12145267,2018.05.02 AD at 12:46:29 IST,face cream,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,face pack,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,264,792
cust12145267,2018.05.02 AD at 12:46:29 IST,soap,4,264,1056
cust12145267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,kurkure,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,biscuit,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,makhana,3,264,792
cust12145267,2018.05.02 AD at 12:46:29 IST,chips,4,264,1056
cust12145267,2018.05.02 AD at 12:46:29 IST,green chilli,1,264,264
cust12145267,2018.05.02 AD at 12:46:29 IST,potato raw,2,264,528
cust12145267,2018.05.02 AD at 12:46:29 IST,onion raw,3,264,792
cust12145267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,264,1056
cust12146367,2018.05.02 AD at 12:46:29 IST,coca cola,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,pepsi,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,soda water,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,rasna,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,ice,5,266,1330
cust12146367,2018.05.02 AD at 12:46:29 IST,beer,6,266,1596
cust12146367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,baadam,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,kaju,5,266,1330
cust12146367,2018.05.02 AD at 12:46:29 IST,toor daal,6,266,1596
cust12146367,2018.05.02 AD at 12:46:29 IST,malka daal,7,266,1862
cust12146367,2018.05.02 AD at 12:46:29 IST,urad daal,8,266,2128
cust12146367,2018.05.02 AD at 12:46:29 IST,rice,9,266,2394
cust12146367,2018.05.02 AD at 12:46:29 IST,paneer,10,266,2660
cust12146367,2018.05.02 AD at 12:46:29 IST,sugar,11,266,2926
cust12146367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,266,3192
cust12146367,2018.05.02 AD at 12:46:29 IST,coffee,13,266,3458
cust12146367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,266,3724
cust12146367,2018.05.02 AD at 12:46:29 IST,maida,15,266,3990
cust12146367,2018.05.02 AD at 12:46:29 IST,rawa,16,266,4256
cust12146367,2018.05.02 AD at 12:46:29 IST,curd,17,266,4522
cust12146367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,ghee,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,red chilli,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,salt,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,jeera,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,garam masala,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,266,1330
cust12146367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,266,1596
cust12146367,2018.05.02 AD at 12:46:29 IST,glass,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,cup,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,plate,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,spoons,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,face cream,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,face pack,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,soap,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,kurkure,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,biscuit,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,makhana,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,chips,4,266,1064
cust12146367,2018.05.02 AD at 12:46:29 IST,green chilli,1,266,266
cust12146367,2018.05.02 AD at 12:46:29 IST,potato raw,2,266,532
cust12146367,2018.05.02 AD at 12:46:29 IST,onion raw,3,266,798
cust12146367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,266,1064
cust12147467,2018.05.02 AD at 12:46:29 IST,coca cola,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,pepsi,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,soda water,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,rasna,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,ice,5,268,1340
cust12147467,2018.05.02 AD at 12:46:29 IST,beer,6,268,1608
cust12147467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,baadam,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,kaju,5,268,1340
cust12147467,2018.05.02 AD at 12:46:29 IST,toor daal,6,268,1608
cust12147467,2018.05.02 AD at 12:46:29 IST,malka daal,7,268,1876
cust12147467,2018.05.02 AD at 12:46:29 IST,urad daal,8,268,2144
cust12147467,2018.05.02 AD at 12:46:29 IST,rice,9,268,2412
cust12147467,2018.05.02 AD at 12:46:29 IST,paneer,10,268,2680
cust12147467,2018.05.02 AD at 12:46:29 IST,sugar,11,268,2948
cust12147467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,268,3216
cust12147467,2018.05.02 AD at 12:46:29 IST,coffee,13,268,3484
cust12147467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,268,3752
cust12147467,2018.05.02 AD at 12:46:29 IST,maida,15,268,4020
cust12147467,2018.05.02 AD at 12:46:29 IST,rawa,16,268,4288
cust12147467,2018.05.02 AD at 12:46:29 IST,curd,17,268,4556
cust12147467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,ghee,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,red chilli,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,salt,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,jeera,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,garam masala,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,268,1340
cust12147467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,268,1608
cust12147467,2018.05.02 AD at 12:46:29 IST,glass,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,cup,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,plate,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,spoons,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,face cream,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,face pack,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,soap,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,kurkure,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,biscuit,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,makhana,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,chips,4,268,1072
cust12147467,2018.05.02 AD at 12:46:29 IST,green chilli,1,268,268
cust12147467,2018.05.02 AD at 12:46:29 IST,potato raw,2,268,536
cust12147467,2018.05.02 AD at 12:46:29 IST,onion raw,3,268,804
cust12147467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,268,1072
cust12148567,2018.05.02 AD at 12:46:29 IST,coca cola,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,pepsi,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,soda water,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,rasna,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,ice,5,270,1350
cust12148567,2018.05.02 AD at 12:46:29 IST,beer,6,270,1620
cust12148567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,baadam,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,kaju,5,270,1350
cust12148567,2018.05.02 AD at 12:46:29 IST,toor daal,6,270,1620
cust12148567,2018.05.02 AD at 12:46:29 IST,malka daal,7,270,1890
cust12148567,2018.05.02 AD at 12:46:29 IST,urad daal,8,270,2160
cust12148567,2018.05.02 AD at 12:46:29 IST,rice,9,270,2430
cust12148567,2018.05.02 AD at 12:46:29 IST,paneer,10,270,2700
cust12148567,2018.05.02 AD at 12:46:29 IST,sugar,11,270,2970
cust12148567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,270,3240
cust12148567,2018.05.02 AD at 12:46:29 IST,coffee,13,270,3510
cust12148567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,270,3780
cust12148567,2018.05.02 AD at 12:46:29 IST,maida,15,270,4050
cust12148567,2018.05.02 AD at 12:46:29 IST,rawa,16,270,4320
cust12148567,2018.05.02 AD at 12:46:29 IST,curd,17,270,4590
cust12148567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,ghee,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,red chilli,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,salt,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,jeera,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,garam masala,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,270,1350
cust12148567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,270,1620
cust12148567,2018.05.02 AD at 12:46:29 IST,glass,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,cup,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,plate,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,spoons,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,face cream,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,face pack,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,soap,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,kurkure,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,biscuit,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,makhana,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,chips,4,270,1080
cust12148567,2018.05.02 AD at 12:46:29 IST,green chilli,1,270,270
cust12148567,2018.05.02 AD at 12:46:29 IST,potato raw,2,270,540
cust12148567,2018.05.02 AD at 12:46:29 IST,onion raw,3,270,810
cust12148567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,270,1080
cust12149667,2018.05.02 AD at 12:46:29 IST,coca cola,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,pepsi,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,soda water,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,rasna,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,ice,5,272,1360
cust12149667,2018.05.02 AD at 12:46:29 IST,beer,6,272,1632
cust12149667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,baadam,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,kaju,5,272,1360
cust12149667,2018.05.02 AD at 12:46:29 IST,toor daal,6,272,1632
cust12149667,2018.05.02 AD at 12:46:29 IST,malka daal,7,272,1904
cust12149667,2018.05.02 AD at 12:46:29 IST,urad daal,8,272,2176
cust12149667,2018.05.02 AD at 12:46:29 IST,rice,9,272,2448
cust12149667,2018.05.02 AD at 12:46:29 IST,paneer,10,272,2720
cust12149667,2018.05.02 AD at 12:46:29 IST,sugar,11,272,2992
cust12149667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,272,3264
cust12149667,2018.05.02 AD at 12:46:29 IST,coffee,13,272,3536
cust12149667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,272,3808
cust12149667,2018.05.02 AD at 12:46:29 IST,maida,15,272,4080
cust12149667,2018.05.02 AD at 12:46:29 IST,rawa,16,272,4352
cust12149667,2018.05.02 AD at 12:46:29 IST,curd,17,272,4624
cust12149667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,ghee,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,red chilli,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,salt,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,jeera,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,garam masala,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,272,1360
cust12149667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,272,1632
cust12149667,2018.05.02 AD at 12:46:29 IST,glass,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,cup,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,plate,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,spoons,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,face cream,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,face pack,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,soap,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,kurkure,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,biscuit,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,makhana,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,chips,4,272,1088
cust12149667,2018.05.02 AD at 12:46:29 IST,green chilli,1,272,272
cust12149667,2018.05.02 AD at 12:46:29 IST,potato raw,2,272,544
cust12149667,2018.05.02 AD at 12:46:29 IST,onion raw,3,272,816
cust12149667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,272,1088
cust12150767,2018.05.02 AD at 12:46:29 IST,coca cola,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,pepsi,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,soda water,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,rasna,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,ice,5,274,1370
cust12150767,2018.05.02 AD at 12:46:29 IST,beer,6,274,1644
cust12150767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,baadam,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,kaju,5,274,1370
cust12150767,2018.05.02 AD at 12:46:29 IST,toor daal,6,274,1644
cust12150767,2018.05.02 AD at 12:46:29 IST,malka daal,7,274,1918
cust12150767,2018.05.02 AD at 12:46:29 IST,urad daal,8,274,2192
cust12150767,2018.05.02 AD at 12:46:29 IST,rice,9,274,2466
cust12150767,2018.05.02 AD at 12:46:29 IST,paneer,10,274,2740
cust12150767,2018.05.02 AD at 12:46:29 IST,sugar,11,274,3014
cust12150767,2018.05.02 AD at 12:46:29 IST,tea leafs,12,274,3288
cust12150767,2018.05.02 AD at 12:46:29 IST,coffee,13,274,3562
cust12150767,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,274,3836
cust12150767,2018.05.02 AD at 12:46:29 IST,maida,15,274,4110
cust12150767,2018.05.02 AD at 12:46:29 IST,rawa,16,274,4384
cust12150767,2018.05.02 AD at 12:46:29 IST,curd,17,274,4658
cust12150767,2018.05.02 AD at 12:46:29 IST,musturd oil,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,ghee,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,red chilli,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,salt,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,jeera,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,garam masala,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,jeera powder,5,274,1370
cust12150767,2018.05.02 AD at 12:46:29 IST,coriander powder,6,274,1644
cust12150767,2018.05.02 AD at 12:46:29 IST,glass,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,cup,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,plate,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,spoons,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,face cream,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,face pack,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,multani mitti,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,soap,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,kurkure,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,biscuit,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,makhana,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,chips,4,274,1096
cust12150767,2018.05.02 AD at 12:46:29 IST,green chilli,1,274,274
cust12150767,2018.05.02 AD at 12:46:29 IST,potato raw,2,274,548
cust12150767,2018.05.02 AD at 12:46:29 IST,onion raw,3,274,822
cust12150767,2018.05.02 AD at 12:46:29 IST,cauli flower,4,274,1096
cust12151867,2018.05.02 AD at 12:46:29 IST,coca cola,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,pepsi,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,soda water,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,rasna,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,ice,5,276,1380
cust12151867,2018.05.02 AD at 12:46:29 IST,beer,6,276,1656
cust12151867,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,wheat atta,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,baadam,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,kaju,5,276,1380
cust12151867,2018.05.02 AD at 12:46:29 IST,toor daal,6,276,1656
cust12151867,2018.05.02 AD at 12:46:29 IST,malka daal,7,276,1932
cust12151867,2018.05.02 AD at 12:46:29 IST,urad daal,8,276,2208
cust12151867,2018.05.02 AD at 12:46:29 IST,rice,9,276,2484
cust12151867,2018.05.02 AD at 12:46:29 IST,paneer,10,276,2760
cust12151867,2018.05.02 AD at 12:46:29 IST,sugar,11,276,3036
cust12151867,2018.05.02 AD at 12:46:29 IST,tea leafs,12,276,3312
cust12151867,2018.05.02 AD at 12:46:29 IST,coffee,13,276,3588
cust12151867,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,276,3864
cust12151867,2018.05.02 AD at 12:46:29 IST,maida,15,276,4140
cust12151867,2018.05.02 AD at 12:46:29 IST,rawa,16,276,4416
cust12151867,2018.05.02 AD at 12:46:29 IST,curd,17,276,4692
cust12151867,2018.05.02 AD at 12:46:29 IST,musturd oil,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,ghee,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,red chilli,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,salt,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,jeera,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,garam masala,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,jeera powder,5,276,1380
cust12151867,2018.05.02 AD at 12:46:29 IST,coriander powder,6,276,1656
cust12151867,2018.05.02 AD at 12:46:29 IST,glass,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,cup,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,plate,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,spoons,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,face cream,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,face pack,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,multani mitti,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,soap,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,kurkure,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,biscuit,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,makhana,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,chips,4,276,1104
cust12151867,2018.05.02 AD at 12:46:29 IST,green chilli,1,276,276
cust12151867,2018.05.02 AD at 12:46:29 IST,potato raw,2,276,552
cust12151867,2018.05.02 AD at 12:46:29 IST,onion raw,3,276,828
cust12151867,2018.05.02 AD at 12:46:29 IST,cauli flower,4,276,1104
cust12152967,2018.05.02 AD at 12:46:29 IST,coca cola,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,pepsi,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,soda water,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,rasna,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,ice,5,278,1390
cust12152967,2018.05.02 AD at 12:46:29 IST,beer,6,278,1668
cust12152967,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,wheat atta,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,baadam,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,kaju,5,278,1390
cust12152967,2018.05.02 AD at 12:46:29 IST,toor daal,6,278,1668
cust12152967,2018.05.02 AD at 12:46:29 IST,malka daal,7,278,1946
cust12152967,2018.05.02 AD at 12:46:29 IST,urad daal,8,278,2224
cust12152967,2018.05.02 AD at 12:46:29 IST,rice,9,278,2502
cust12152967,2018.05.02 AD at 12:46:29 IST,paneer,10,278,2780
cust12152967,2018.05.02 AD at 12:46:29 IST,sugar,11,278,3058
cust12152967,2018.05.02 AD at 12:46:29 IST,tea leafs,12,278,3336
cust12152967,2018.05.02 AD at 12:46:29 IST,coffee,13,278,3614
cust12152967,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,278,3892
cust12152967,2018.05.02 AD at 12:46:29 IST,maida,15,278,4170
cust12152967,2018.05.02 AD at 12:46:29 IST,rawa,16,278,4448
cust12152967,2018.05.02 AD at 12:46:29 IST,curd,17,278,4726
cust12152967,2018.05.02 AD at 12:46:29 IST,musturd oil,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,ghee,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,red chilli,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,salt,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,jeera,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,garam masala,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,jeera powder,5,278,1390
cust12152967,2018.05.02 AD at 12:46:29 IST,coriander powder,6,278,1668
cust12152967,2018.05.02 AD at 12:46:29 IST,glass,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,cup,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,plate,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,spoons,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,face cream,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,face pack,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,multani mitti,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,soap,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,kurkure,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,biscuit,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,makhana,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,chips,4,278,1112
cust12152967,2018.05.02 AD at 12:46:29 IST,green chilli,1,278,278
cust12152967,2018.05.02 AD at 12:46:29 IST,potato raw,2,278,556
cust12152967,2018.05.02 AD at 12:46:29 IST,onion raw,3,278,834
cust12152967,2018.05.02 AD at 12:46:29 IST,cauli flower,4,278,1112
cust12154067,2018.05.02 AD at 12:46:29 IST,coca cola,1,280,280
